distortion|zniekształcenie
miscellaneous|różnorodny
humble|pokorny
meticulous|skrupulatny, drobiazgowy
malicious|złośliwy
sustainable|zrównoważony
to sort out|rozwiązać, uporządkować
recon|rozpoznanie
to recon|przeprowadzać rozpoznanie, robić rozpoznanie, rekonesansować
unskilled job|praca niewykwalifikowana
industry|przemysł, branża
i had a bad luck|miałem pecha
to cut|obniżyć, przeciąć
cut|cięcie
achievable|osiągalny, możliwy do osiągnięcia
attainable|osiągalny, uchwytny, realny
stork|bocian
goat|kozioł
tentatively|niezobowiązująco
remorse|wyrzuty sumienia
medical facility|placówka medyczna
imposing|imponujący
to impose|narzucać się
imposter|oszust
imposture|oszustwo, mistyfikacja
to pretend|udawać kogoś
forged|podrobiony
statue|regulamin
feline|koci
to curb|powściągać, pohamowywać (np. złość, pożądanie)
peer, age-mate|rówieśnik
on social media|na social mediach
to feel sick/unwell|czuć się chorym
to feel bad|czuć się źle emocjonalnie
on the other hand|z drugiej strony
to exclude|wykluczyć
knitting|robienie na drutach
to listen to podcasts|słuchać podcastów
demanding|wymagające
to reduce|zmniejszyć (ryzyko, koszt)
to decrease|zmniejszyć (szanse)
insecurity|niepewność
predator|drapieżnik
nobel laureate|laureat nagrody nobla
exponential|wykładniczy, gwałtownie rosnący
consciousness|przytomność
to hallucinate|halucynować
to remind sb of sth|przypomnieć komuś coś
to brush up on sth|przypomnieć sobie coś
to recall|przypominać kogoś/coś
to bring to mind|przypomnieć, przywodzić na myśl
to bring sth back|przypomnieć coś sobie
labour|praca, głównie fizyczna
labor|koszt pracy
pros and cons|zalety i wady
outdoor|na zewnątrz
diversity|różnorodność
buildup|nasilenie się
obsolete|przestarzały
lifespan|żywotność
to drain|wysysać
in terms of|z punktu widzenia
electonic(s) engineer|elektronik
anecdotal evidence|dowód anegdotyczny
short circuit|zwarcie
extension cord|przedłużacz
moisture|wilgoć
escape hatch|luka bezpieczeństwa
to consider|rozważać
to concern|martwić
to rephrase|parafrazować
to make a complaint|wnosić skargę
to move in|wprowadzić się
refrigerator|lodówka
to tempt|kusić
obsolescence|starzenie się, wychodzenie z użycia
printer ink|tusz do drukarki
interchangeable|wymienialny
to interchange|wymienić
parts pairing|łączenie komponentów urządzenia przez software
sacrifice|poświęcenie
liability|bycie prawnie za coś odpowiedzialnym
E-waste|elektroniczne odpadki
to sue|pozwać
shoddy|tandetny, partacki
excuse|wymówka
to exude|wydzielać substancje
idea|pomysł
space|kosmos
communication vessels|naczynia połączone
to function|funkcjonować
resilient|odporny
fragile|kruchy, delikatny
causality|przyczynowość
too much information|zbyt dużo informacji
make food|robić jedzenie
awareness|świadomość
bizzare|dziwaczne
eminence|sława, renoma
eye-opening|otwierające oczy
reputable|zaszczytny, poważany, szanowany
threatening|groźny
to threaten|grozić, straszyć
to manipulate|manipulować, sterować
invasive|inwazyjny, rozprzestrzeniający się
to be really great at something|być naprawdę w czymś dobrym
artifical|sztuczne, stworzone przez człowieka
fickle|kapryśny, zmienny, niestały
we’re not as critically towards ourselves as we should/ ought to be|nie jesteśmy krytyczni wobec siebie jak powinniśmy być
take sb on a trip|zabrać kogoś na wycieczkę
to take up space|zabierać miejsce
make a calculated decision|podjąć świadomą, przeanalizowaną decyzję
in the realm of possibility|w swerze możliwości
to meet needs|spełniać, zaspokajać potrzeby
womb|macica
mental health|zdrowie psychiczne
to make new friends|poznawać nowych przyjaciół
yes-man|osoba zgadzająca się ze wszystkim co zostało powiedziane
one-sided|jednostronne
critically aclaimed|uznany przez krytyków
ins and outs|tajniki, szczegóły
to get fresh air|zaczerpnąć świeżego powietrza
moldable|dający się kształtować
vivacious|pełen życia, żywy
hectic|gorączkowy, intensywny
regarded|szanowany, uważany
gown|suknia, toga, fartuch
windowsill|parapet
trolley|wózek
junction|skrzyżowanie, zbieg, węzeł
to ushered|zostać wprowadzonym
operating theatre|sala operacyjna
cannula|kaniula
bloodstream|krwiobieg
laryngeal mask|maska krtaniowa
inflatable pouch|nadmuchiwany worek/etui
airway|drogi oddechowe
tracheal intubation|intubacja dotchawicza
ventilation|wentylacja, sztuczne oddychanie
palate|podniebienie
to swell|puchnąć, nabrzmiewać
disastrous|katastrofalny
setback|niepowodzenie, przeszkoda
to dart out|wyskoczyć, wybiec
to shot glance back|rzucić okiem, obejrzeć się
to conceal|ukrywać, zatajać
to crane|wyciągać szyję
to hesitate|wahać się
culpable|zawiniony, karygodny
elevated|podniesiony, podwyższony
frantic|oszalały, szalony, gorączkowy
to agonise over|dręczyć się (czymś), martwić się
to astound|zdumiewać, zadziwiać
irreparable|nieodwracalny
deteriorating|pogarszający się
anaesthetist|anestezjolog
futile|daremnie, bezcelowy
to nod|kiwać głową
facet|aspekt, strona
strand|pasmo, nić, kosmyk
hinge|zawias
to endure|znosić, wytrzymywać
to flunk|oblać (egzamin)
glimpse|mignięcie, przebłysk
inextricable|nierozerwalny, nierozwikłany
profound|dogłębny, głęboki
divergent|rozbieżny
to excavate|wykopywać
deliberate|umyślny, celowy
to grapple|borykać się, zmagać się
unforeseen|nieprzewidziany
contingency|sytuacja awaryjna, nieprzewidziany wypadek
preventable|możliwy do uniknięcia
comprehensive|kompleksowy, wyczerpujący
ulcer|wrzód
rigorous|rygorystyczny
non-lethal|nieśmiertelny
to undergo|przechodzić, poddawać się (czemuś)
bilateral|dwustronny
acute|ostry (np. ból, choroba)
homicidal|morderczy
havoc|spustoszenie, zniszczenie
bell-shaped|w kształcie dzwonu
malign|złośliwy (np. nowotwór)
diligence|staranność, pilność
ample|obfity, wystarczający
scarce|rzadki, deficytowy
cliche|klisza, banał
obstacle|przeszkoda
evasion|unikanie, wymijanie
cornerstone|kamień węgielny, podstawa
slip|poślizgnięcie, potknięcie, błąd
lapse|uchybienie, błąd, przerwa
omission|pominięcie, zaniedbanie
prickly|kłujący, drażliwy
altogether|całkowicie, w sumie
liable|odpowiedzialny, zobowiązany
inept|nieudolny, niekompetentny
contradictory|sprzeczny
aftermath|następstwa, skutki
culprit|sprawca, winowajca
scapegoat|kozła ofiarnego
indignation|oburzenie
to anticipate|przewidywać, oczekiwać
to obliterate|zmazywać, niszczyć
cover-up|próba zatuszowania
vague|niejasny, mętny
gaffe|gafa, wpadka
to stigmatise|piętnować
bloodletting|upuszczanie krwi, krwawienie
to devised|zostać wymyślonym/opracowanym
vulnerable|bezbronny, podatny na zranienie
flaw|wada, skaza
willingness|chęć, gotowość
grip|uchwyt, kontrola
fostering|wspieranie, pielęgnowanie
